epoch,loss,pde,cont,mom,bc,data,eik,err_u,err_chi,kphi
1,110.31889308678436,110.2363710998793,6.476624568554162,103.75974653132515,0.0,0.0,0.0008252198690504888,0.4583558068994683,4.1129684362591705,10.0
200,33.650765910730144,33.62815807831307,5.444544327875871,28.183613750437203,0.0035935147199509148,0.0,0.000250547852254024,0.4650968507703907,4.101623907988409,8.711541921422562
400,14.657638982974742,14.633334705961621,4.152223245814163,10.481111460147458,0.013398795846511699,0.0,0.00018961241454711452,0.42478988539650103,4.107568022923798,7.58383772687221
600,7.988098930132594,7.9628797716302016,3.27185768417197,4.691022087458232,0.018435972318256815,0.0,0.00015562081036909987,0.37732472698117536,4.10999949986,6.602114205075001
800,5.043770208752845,5.018908698286761,2.6768237568757116,2.3420849414110494,0.02052510154844564,0.0,0.00013127322717843058,0.3350190816464532,4.108879240836112,5.747474240173385
1000,3.5400206243331493,3.515850675450945,2.2363983519516686,1.2794523234992763,0.021242255260461522,0.0,0.0001169455115409168,0.29910185040257603,4.103930175225181,5.003466937312904
1200,2.70232885435877,2.6787286328244218,1.8846130708272961,0.7941155619971257,0.021292418290772958,0.0,0.00012163784266423718,0.2692878137807487,4.095444285691261,4.355770960711281
1400,2.182664027711997,2.1592714958508035,1.5970069528179573,0.5622645430328461,0.02097919038969432,0.0,0.0001678420223910082,0.2448449206501528,4.086093041587528,3.791918863436105
1600,1.8192068699571042,1.7955052399737028,1.3513044385222215,0.44420080145148116,0.02049385691562439,0.0,0.00029437272145364573,0.22494065443699526,4.072708635939918,3.3010571025375004
1800,1.538134019532682,1.5135596222667935,1.1403299117327206,0.37322971053407294,0.019897836478589642,0.0,0.0005662816752798859,0.20865344289120413,4.055557515129751,2.8737371200866924
2000,1.308862737735693,1.2846853841541468,0.9600696287164016,0.3246157554377453,0.01920226656278589,0.0,0.0007949111779300656,0.19523853841097524,4.043224108950424,2.501733468656451
2200,1.1187577686748023,1.0965930446067325,0.8077689786004087,0.28882406600632377,0.0184487347417056,0.0,0.0007834375417933159,0.18379133942444725,4.031407138988406,2.177885480355641
2400,0.9620952490747233,0.9400112469406336,0.6797061095344928,0.2603051374061408,0.0176571983021339,0.0,0.001231493705566865,0.1736802128728487,4.010288868061471,1.8959594317180526
2600,0.8276902562375585,0.8050883129906574,0.5716481510101896,0.23344016198046783,0.016854604284933638,0.0,0.002109700126042122,0.16442901625200668,3.979908738817105,1.6505285512687502
2800,0.7112005779809133,0.688378472299563,0.48010463202627046,0.20827384027329246,0.016013653330777398,0.0,0.0032977240998272967,0.15584920904187913,3.9483035588051654,1.4368685600433462
3000,0.6047323395713229,0.582019049892182,0.4012854868995588,0.18073356299262325,0.015115353864542004,0.0,0.004855942487393731,0.14797826275109083,3.905729759838384,1.2508667343282256
3200,0.5144482131967324,0.49305570368593593,0.3341636989902449,0.15889200469569104,0.014200265282615587,0.0,0.006065328657567665,0.14070604093212527,3.874600637287448,1.0889427401778204
3400,0.4371734870802914,0.41660405023809555,0.2765882741360835,0.14001577610201207,0.013349030764490606,0.0,0.007220406077705238,0.1337341851825664,3.848156273094193,1.0
3600,0.37185235877882916,0.3514419938451105,0.2274769549432065,0.12396503890190398,0.01255775641975983,0.0,0.007852608513958841,0.12743982493383008,3.8227773119355515,1.0
3800,0.31525912262689915,0.29548845894953535,0.18641357846657677,0.10907488048295857,0.011842700452708993,0.0,0.007927963224654805,0.12162914378878752,3.803179645816026,1.0
