epoch,loss,pde,cont,mom,bc,data,eik,err_u,err_chi,kphi
1,175.170142961159,175.15677767952084,9.922737149129027,165.2340405303918,0.0,0.0,0.01338029001833457,0.5215749396105284,3.7886484667466234,9.993070929904524
200,65.22270348800835,65.21599413924474,8.750639799711434,56.465354339533306,0.0006508572967208986,0.0,0.00026010248571926495,0.5382450212229682,3.844730642924741,8.705505632961241
400,30.312990672381893,30.298434491508786,6.948641543093243,23.349792948415544,0.0014492111884033257,0.0,0.0001051708100861289,0.49238300046478634,3.849705435286051,7.57858283255199
600,15.636265818040085,15.616669363069661,5.509497145308659,10.107172217761002,0.0019580229618127794,0.0,2.8857902163783963e-05,0.4357979872682204,3.849705435286051,6.597539553864471
800,9.14572501453895,9.122707048645527,4.48674295883307,4.635964089812457,0.002300643815691855,0.0,2.383772203253057e-05,0.3843961668026854,3.849705435286051,5.743491774985174
1000,6.083319767813192,6.058040130408574,3.7494282587401315,2.3086118716684423,0.002527063155315351,0.0,2.136652264057319e-05,0.34144201508935407,3.849705435286051,5.0
1200,4.513491979968865,4.486683004442581,3.1952151125442536,1.291467891898327,0.0026801576445695066,0.0,1.9712708126288486e-05,0.3067841851686413,3.849705435286051,4.352752816480621
1400,3.6263276909571673,3.5990796098691558,2.7654109621933816,0.8336686476757743,0.0027241366458992857,0.0,2.1248703228532288e-05,0.2793154074721605,3.8493412300148577,3.7892914162759954
1600,3.0630662751756357,3.035996435196079,2.4172879669014082,0.6187084682946709,0.0027054641439059114,0.0,0.00010604317769316188,0.25764412198087994,3.8472046689317305,3.2987697769322355
1800,2.624334600974373,2.5970660532159386,2.1201786412616292,0.47688741195430934,0.002653749997071895,0.0,0.008823705011149312,0.24074527135681134,3.745401458013805,2.871745887492587
2000,2.2328399507828607,2.2081041413980005,1.8422064050243274,0.3658977363736732,0.002409323424367241,0.0,0.01023189855182104,0.22421234353606637,3.685388089087704,2.5
2200,1.8714987321416134,1.8508605620839322,1.5685312919219312,0.2823292701620011,0.0019500018299165843,0.0,0.023968392161553498,0.21422787449499242,3.7611294701062308,2.17637640824031
2400,1.582030696709101,1.5666278327201004,1.3382167945191636,0.22841103820093692,0.0014486619658993867,0.0,0.025447285812262084,0.20750028450654182,3.784295151186489,1.8946457081379977
2600,1.350292007243851,1.336881763998771,1.1442691001891738,0.19261266380959718,0.0012576447571479017,0.0,0.030548789783670174,0.2001733082415027,3.7973004490046867,1.6493848884661177
2800,1.151398272303543,1.1393076015276746,0.973819584712771,0.1654880168149036,0.0011387673543859582,0.0,0.033967630264736336,0.1925359276813544,3.803952248668964,1.4358729437462938
3000,0.9763049904709707,0.9655404945274568,0.8230122085700138,0.14252828595744307,0.001014753856180174,0.0,0.03931747788415485,0.18471196255384897,3.807129810706332,1.25
3200,0.8232887606658305,0.8132677072839214,0.6900128694172559,0.12325483786666545,0.0009545276504751209,0.0,0.039960947971918646,0.17679969538806403,3.8048613515253074,1.088188204120155
3400,0.6894344592706455,0.6802474752487352,0.573534958272426,0.10671251697630925,0.00087251044965235,0.0,0.045933427677547184,0.1691661008265743,3.8106445185548155,1.0
3600,0.5729557808523681,0.5643025190766568,0.4731437212233498,0.09115879785330704,0.0008180790796587163,0.0,0.04699731983438826,0.16162953217580922,3.816287563557375,1.0
3800,0.47372423130646973,0.4656312219862412,0.38712717568707555,0.07850404629916566,0.0007638893047253767,0.0,0.045165531141332024,0.15446990307535513,3.819266418332884,1.0
