epoch,frame,norm_fu,loss,walltime,memory,error_u
0,0,23.570049859286577,555.5472503692552,0.1130218505859375,205.984375,0.22360679774997896
1,1,10.143198425142849,102.88447429182038,1.0252747535705566,277.953125,0.21992890208506943
2,1,7.987280704920115,63.796653059189175,1.0283799171447754,277.953125,0.21913684575908704
3,1,7.393254456176212,54.66021145376941,1.0290358066558838,277.953125,0.21882271521506055
4,1,7.040694426986233,49.571378014195005,1.0291485786437988,277.953125,0.21852963207750875
5,1,6.700238370510464,44.893194221660714,1.0292565822601318,277.953125,0.21810072597374217
6,1,6.434480358460788,41.40253748341767,1.029390573501587,277.953125,0.21749778749069992
7,1,6.040124596912247,36.48310514622433,1.0295183658599854,277.953125,0.21724801011662986
8,1,5.682678853838907,32.29283895586787,1.0296604633331299,277.953125,0.21685690657857107
9,1,5.492280632377899,30.165146544793377,1.0298020839691162,277.953125,0.2165078443489423
100,1,1.0171608735464812,1.0346162426738408,1.0597209930419922,277.96875,0.19723323877363594
200,1,0.33066144165179906,0.10933698899524612,1.0898833274841309,277.96875,0.19274271000797558
300,1,0.1502613877021782,0.02257848463418431,1.1214025020599365,276.859375,0.19216183422330288
400,1,0.05964366915052471,0.003557367269737253,1.1521944999694824,276.859375,0.1917819374864519
500,1,0.05460059875502609,0.0029812253844073563,1.1830148696899414,276.859375,0.19174421474118875
600,1,0.0541038699895759,0.0029272287478489317,1.2137830257415771,276.859375,0.19171713502039578
700,1,0.054063807715157154,0.002922895304661486,1.2445614337921143,276.859375,0.19162282691589227
800,1,0.05378673270313251,0.002893012614878224,1.2760655879974365,275.734375,0.19054732071633276
900,1,0.05368117826308734,0.0028816688997133607,1.307602882385254,275.734375,0.19011567420770448
1000,1,0.05357890885276461,0.002870699473852858,1.3378417491912842,271.984375,0.18948707763534772
1100,2,0.052926397385183385,0.002801203540174347,1.3684391975402832,277.484375,0.18541225038879636
1200,2,0.05136861090555564,0.00263873418636637,1.4001998901367188,271.84375,0.17542187694929856
1300,2,0.045407770209749114,0.0020618655954213793,1.430246353149414,271.84375,0.1423657769022178
1400,2,0.0277318088942719,0.0007690532245484181,1.460782527923584,271.84375,0.07311369912876386
1500,2,0.022942583904250653,0.000526362156203581,1.492027997970581,271.84375,0.06197117193783752
1600,2,0.020131895900357848,0.0004052932325428451,1.5226964950561523,271.84375,0.05644018180978326
1700,2,0.01681854585608661,0.00028286348471328807,1.553501844406128,271.84375,0.05193490097650713
1800,2,0.009967706974842228,9.935518233631841e-05,1.5841829776763916,271.84375,0.04794801422871982
1900,2,0.007036237705765429,4.9508641052035146e-05,1.6152725219726562,271.84375,0.04753009011684802
2000,2,0.005870297365409326,3.4460391158331676e-05,1.6460089683532715,271.84375,0.047475097487514904
