epoch,loss,pde,cont,mom,bc,data,eik,err_u,err_chi,kphi
1,5.956882182198356,5.956882182198356,0.0,5.956882182198356,0.0,0.0,0.0,0.0,0.0,10.0
200,3.6778753170113547,3.6773895385594138,0.036953044956516835,3.640436493602897,0.0004857784519411359,0.0,0.0,0.05444404558660585,0.0,8.711541921422562
400,2.316656706892409,2.3156924882063183,0.04835039203830492,2.2673420961680133,0.000964218686090569,0.0,0.0,0.10649994408939191,0.0,7.58383772687221
600,1.4298981349164237,1.4278001023809346,0.04962252974516994,1.3781775726357646,0.0020980325354891796,0.0,0.0,0.15451568100588225,0.0,6.602114205075001
800,0.8624029042654566,0.8581698887404209,0.04701834621528482,0.8111515425251361,0.004233015525035691,0.0,0.0,0.1970780176934722,0.0,5.747474240173385
1000,0.5127230626339644,0.5056186885548346,0.042419211557438885,0.4631994769973957,0.007104374079129734,0.0,0.0,0.2338715043955219,0.0,5.003466937312904
1200,0.30665013016430637,0.29639859529830176,0.03705664634871866,0.2593419489495831,0.010251534866004625,0.0,0.0,0.2649310831221349,0.0,4.355770960711281
1400,0.1906804945077189,0.17739876136376362,0.03181812375833079,0.14558063760543283,0.01328173314395529,0.0,0.0,0.2904653725063336,0.0,3.791918863436105
1600,0.12777470576658065,0.11194204930506155,0.027237563682930045,0.08470448562213151,0.015832656461519098,0.0,0.0,0.31097553925711435,0.0,3.3010571025375004
1800,0.09426959650754291,0.07650755825314186,0.023505341222908555,0.053002217030233306,0.01776203825440105,0.0,0.0,0.32711891029884343,0.0,2.8737371200866924
2000,0.07605600146100186,0.057037838208753064,0.020545772306107827,0.03649206590264524,0.019018163252248792,0.0,0.0,0.33970683725334383,0.0,2.501733468656451
2200,0.0655356912641743,0.045833545326796815,0.01825833142865156,0.027575213898145254,0.019702145937377485,0.0,0.0,0.3495391298427655,0.0,2.177885480355641
2400,0.05888316734485499,0.0389621602639722,0.016502253310615743,0.022459906953356455,0.019921007080882788,0.0,0.0,0.357343758114935,0.0,1.8959594317180526
2600,0.054197604922004844,0.03436607342323029,0.015139720324844461,0.019226353098385825,0.019831531498774552,0.0,0.0,0.3636869908603266,0.0,1.6505285512687502
2800,0.05064837535928757,0.031125389137379722,0.014073562596351915,0.01705182654102781,0.019522986221907842,0.0,0.0,0.36900797588862766,0.0,1.4368685600433462
3000,0.0477539822851199,0.028685069784737522,0.013213046179550854,0.015472023605186668,0.01906891250038238,0.0,0.0,0.37360795698107163,0.0,1.2508667343282256
3200,0.04531673820094043,0.026743003903987247,0.012494514598420724,0.014248489305566523,0.018573734296953186,0.0,0.0,0.37769722478369894,0.0,1.0889427401778204
3400,0.04316998186281146,0.025119272224655067,0.011885545560551925,0.013233726664103142,0.018050709638156394,0.0,0.0,0.3814247322481932,0.0,1.0
3600,0.04126435051631427,0.02375295722370099,0.011356857222895561,0.012396100000805429,0.017511393292613277,0.0,0.0,0.38487841927596506,0.0,1.0
3800,0.03960232600287382,0.022603350044406514,0.010891908607632757,0.011711441436773756,0.016998975958467305,0.0,0.0,0.38812283610285414,0.0,1.0
4000,0.03803897851117442,0.021542779764068157,0.010477486253297674,0.011065293510770482,0.016496198747106266,0.0,0.0,0.39119724066516437,0.0,1.0
4200,0.03663946079101327,0.020616356182762467,0.010104821108478785,0.010511535074283682,0.0160231046082508,0.0,0.0,0.39412607387538007,0.0,1.0
4400,0.03533868673208692,0.019756726700923977,0.00976151424212353,0.009995212458800447,0.015581960031162941,0.0,0.0,0.39693013793114507,0.0,1.0
4600,0.03409352450172799,0.01895271137320298,0.00944655496393118,0.0095061564092718,0.015140813128525017,0.0,0.0,0.3996261097856077,0.0,1.0
4800,0.03299754036633007,0.01825441238570641,0.009149825718507542,0.009104586667198867,0.014743127980623664,0.0,0.0,0.4022258647913091,0.0,1.0
5000,0.03193390316996741,0.017578610668246307,0.008876527638657287,0.008702083029589022,0.0143552925017211,0.0,0.0,0.4047284220721477,0.0,1.0
5200,0.03096692027179203,0.016959600111083134,0.008616343175046502,0.008343256936036632,0.014007320160708896,0.0,0.0,0.40715437563834467,0.0,1.0
5400,0.03005964045522052,0.01641198663789583,0.008374789762757785,0.008037196875138044,0.01364765381732469,0.0,0.0,0.4095074169674165,0.0,1.0
5600,0.02920006604032411,0.015848185046412704,0.008142706565509918,0.0077054784809027855,0.013351880993911405,0.0,0.0,0.4118004037339374,0.0,1.0
5800,0.028374579924641444,0.015332800517159139,0.007925352240346375,0.007407448276812764,0.013041779407482303,0.0,0.0,0.41403121767968526,0.0,1.0
