epoch,loss,pde,cont,mom,bc,data,eik,err_u,err_chi,kphi
1,136.81287323090237,136.73035124399732,6.785187355582249,129.94516388841507,0.0,0.0,0.0008252198690504888,0.4971074943767939,3.7019693854076756,10.0
200,46.67868093745769,46.65589779265941,5.818867805303441,40.83702998735597,0.0020273117845579377,0.0,0.0002734954504372915,0.5010392722887681,3.6922632485024836,8.711541921422562
400,20.67776780428064,20.655872963196536,4.55492858621087,16.100944376985666,0.009553470501850026,0.0,0.0002145780675947802,0.46437127647422477,3.6970153360287887,7.58383772687221
600,11.056168818018893,11.030205634671622,3.563829100506154,7.466376534165468,0.017414628858196595,0.0,0.00019612213802795985,0.41940574955335314,3.7015049759421195,6.602114205075001
800,6.822855688725767,6.795614669364352,2.8607205377230818,3.9348941316412698,0.021947538243933563,0.0,0.00016024603825373374,0.37756939701370495,3.7028102505050957,5.747474240173385
1000,4.636325907903239,4.609001033674236,2.351217281799772,2.257783751874464,0.024007731165226635,0.0,0.00013250190852172894,0.3411093193445177,3.700258793741348,5.003466937312904
1200,3.394787369054759,3.3676257416574584,1.973165587654051,1.3944601540034074,0.02490151075065418,0.0,0.00011912441575467254,0.3101358631062696,3.6938423687500044,4.355770960711281
1400,2.644493750255513,2.616795452424075,1.6773171220395107,0.9394783303845641,0.025298814802810175,0.0,0.00016687820143728766,0.2841918253952252,3.6827078207055464,3.791918863436105
1600,2.159121339748978,2.1286272873750356,1.4382422129425951,0.6903850744324406,0.025523960215672103,0.0,0.0004560982100642952,0.2627306422860319,3.663659149813923,3.3010571025375004
1800,1.815520927255767,1.7823136872931191,1.2401005028304388,0.5422131844626802,0.025594364570414405,0.0,0.0009218380829175742,0.2454390992526449,3.6385286477881933,2.8737371200866924
2000,1.5510211673329368,1.5140384484976988,1.07177347793692,0.44226497056077885,0.0254172382354015,0.0,0.0018479133676006082,0.23162351858995875,3.6125732781842945,2.501733468656451
2200,1.3347804921497428,1.298000944212741,0.9246880550646275,0.3733128891481134,0.024948354999188904,0.0,0.0024943561182807703,0.2205087674568377,3.5901365288133222,2.177885480355641
2400,1.1500107021038788,1.1145670261023832,0.7957389717800653,0.31882805432231787,0.024209394305289657,0.0,0.003125267737316963,0.21106732417935598,3.567828424093751,1.8959594317180526
2600,0.9904840426990918,0.9542992931281346,0.6816800348947699,0.27261925823336464,0.023308290864014054,0.0,0.00472661639356566,0.20220517453246611,3.540041571503918,1.6505285512687502
2800,0.8547411866601938,0.8230943837925595,0.5823938964332395,0.24070048735932004,0.02226768361681692,0.0,0.004542845568416433,0.19388674560252325,3.5280604381504523,1.4368685600433462
3000,0.7338263622306846,0.7023091560669092,0.4947001696350181,0.20760898643189116,0.021211682332063993,0.0,0.006586398233728478,0.18520896847710708,3.5014863638400566,1.2508667343282256
3200,0.6267509656958163,0.5970617480802822,0.41780185488413724,0.179259893196145,0.020151556719032078,0.0,0.008043254111846006,0.17646214625167603,3.484481655202618,1.0889427401778204
3400,0.5331215968839879,0.505786190730513,0.3513674146763593,0.1544187760541537,0.019103424557617696,0.0,0.008231981595857134,0.16790667143328772,3.469541658764531,1.0
3600,0.45592085340639904,0.42978370763835316,0.29382393178686333,0.1359597758514898,0.01815389075847485,0.0,0.007983255009571026,0.16041016240935538,3.4583723093229213,1.0
3800,0.3885143300979123,0.36285421714884697,0.24441618518417088,0.11843803196467612,0.01722146482237951,0.0,0.00843864812668581,0.15289992270936842,3.445458099060138,1.0
4000,0.33054458142005205,0.30680314193502295,0.20260484457244737,0.10419829736257556,0.016359655976836245,0.0,0.007381783508192876,0.14578141888735552,3.4355282857173264,1.0
4200,0.28221427975864954,0.26011185835332,0.16775196672425058,0.09235989162906945,0.01557210306232842,0.0,0.00653031834300111,0.13939281729554917,3.4285713630190244,1.0
4400,0.24085536931194873,0.21985116134291452,0.13871759823726673,0.08113356310564779,0.014818060224257329,0.0,0.006186147744776872,0.13306726302790856,3.4197046964851214,1.0
